qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_2-Z0027-2167492837,220,1025,2S190M4S,189,794,9S73M4D2M3I81M1D24M4S,248,131,65,1105,2S91M1I37M65S,159,136S31M1D22M7S,259,66,130,995,8S58M130S,1011,68S99M1D18M11S,chr1,2652000,2677500
036742_1-Z0027-0878700799,204,944,35S42M1D171M,163,747,35S119M6D3M5I76M10S,228,160,88,1077,7S119M1I33M88S,875,162S76M10S,251,99,149,995,41S58M149S,1011,101S147M,chr1,2652000,2677500
036742_1-Z0027-1437654963,213,944,25S41M3D5M2I174M1S,167,762,105M4D2M3I117M1D20M1S,228,158,90,1080,116M1I41M90S,962,159S28M1D60M1S,259,89,159,995,31S58M159S,1011,91S156M1S,chr1,2652000,2677500
036742_1-Z0027-3181860402,297,944,18S41M3D6M2I47M1D53M1D60M1D28M,205,741,12S102M1D23M4D2M3I25M1D61M1D27M,319,227,28,944,18S41M3D6M2I47M1D53M1D60M28S,880,227S28M,343,68,187,1138,7S53M195S,997,70S44M1D53M1D60M1D28M,chr1,2652000,2677500
036742_1-Z0027-3822767226,212,954,79S56M7D2M8I25M2D41M1I38M1I71M1I16M,165,874,157S15M2D37M1I40M1I22M1D63M3S,236,270,69,954,79S56M7D2M8I25M2D41M1I38M1I19M69S,144,270S69M,243,170,169,961,82S54M203S,1133,177S32M1I32M1I7M1I85M3S,chr1,2652000,2677500
036742_1-Z0027-3478461611,191,944,153S15M1I7M1I8M1D15M1D25M2D34M1D28M3S,93,961,207S18M2D9M1D25M1D28M3S,203,259,31,944,153S15M1I7M1I8M1D15M1D25M2D34M31S,92,259S28M3S,236,142,148,8,14S21M1I51M203S,944,153S15M1I7M1I8M1D15M1D25M2D34M1D28M3S,chr1,2652000,2677500
036742_1-Z0027-3682085243,208,949,5S41M1D79M1D41M,137,848,21S23M1D81M2I2M3D32M5S,214,125,41,949,5S41M1D79M41S,236,129S34M3S,218,27,139,712,5S13M148S,971,27S19M1D79M1D41M,chr1,2652000,2677500
036742_1-Z0027-0126610927,216,944,34S42M1D91M1I33M1I60M1S,172,799,6S67M6D3M5I85M2D3I25M5D3M5I59M2S,249,167,96,1077,6S119M1I41M96S,962,169S25M5D3M5I59M2S,263,98,165,995,40S58M165S,1011,100S67M1I33M1I60M1S,chr1,2652000,2677500
036742_1-Z0027-0652138535,208,1018,138S125M1D50M,152,874,151S111M4D3M2I46M,228,232,81,1018,138S92M83S,955,232S30M4D3M2I46M,237,65,248,998,23S42M248S,1018,138S125M1D50M,chr1,2652000,2677500
036742_2-Z0027-0399026834,304,944,4S24M1I15M1I32M1D29M1D102M1I30M10S,153,873,9S19M1I18M2I28M1D30M1D20M1D62M60S,328,209,40,944,4S24M1I15M1I32M1D29M1D98M45S,992,209S40M,318,30,219,1029,4S26M219S,969,30S14M1I32M1D29M1D102M1I30M10S,chr1,2652000,2677500
036742_2-Z0027-1770660872,128,948,3S74M10S,102,955,6S71M10S,142,76,11,948,3S73M11S,729,76S8M3S,134,3,84,30,3M84S,948,3S74M10S,chr1,2652000,2677500
036742_1-Z0027-3422465809,364,946,40M1D15M1D136M1I3M1D53M1I40M9S,266,749,55M1D61M6D3M5I67M1I3M1D42M3D1M2I49M9S,378,240,58,946,40M1D15M1D136M1I3M1D45M58S,992,240S49M9S,418,55,243,147,55M243S,1003,55S136M1I3M1D53M1I40M9S,chr1,2652000,2677500
036742_2-Z0027-1662994077,163,1002,112M14I8M17D33M1D22M1D20M12S,119,844,23M4D2M3I84M3D3M2I13M2D11M3D3M2I21M1D22M2D13M19S,202,131,90,1201,109M112S,738,131S36M1D22M2D20M12S,210,88,133,965,25M1D63M133S,1010,88S29M1D13M2D37M1D22M2D12M20S,chr1,2652000,2677500
036742_1-Z0027-2264540018,133,947,5S70M1D6M1D5M1D11M8D3M5I31M1D9M1D3M1I6M1D77M,88,775,105S30M1D10M1D3M1I6M1D39M38S,173,136,96,947,5S70M1D6M1D5M1D11M8D3M5I31M96S,747,155S59M1I2M1D15M,172,106,126,955,9S66M1D6M1D9M142S,1134,106S30M1D9M1D3M1I7M1D10M1I65M,chr1,2652000,2677500
036742_2-Z0027-2907637200,254,953,6S179M1D49M79S,141,961,10S96M40D78M1D15M1D59M55S,304,229,84,953,6S179M1D44M84S,16,229S35M1D36M13S,268,30,283,152,4S26M283S,977,30S155M1D49M79S,chr1,2652000,2677500
036742_1-Z0027-0363607575,146,907,85S27M1D8M1I67M1D6M1D34M1I12M3I4M1I58M,94,819,74S38M1D9M4D2M4I34M1I26M1D6M1D34M1I12M3I63M,170,241,66,814,74S7M1D31M9D9I67M1D6M3D3M2I29M1I12M66S,155,256S51M,191,122,185,1101,74S38M195S,947,125S63M1D6M1D34M1I12M3I4M1I58M,chr1,2652000,2677500
036742_1-Z0027-2714574577,254,949,129M1I26M1I47M1I8M,164,834,2S125M1I76M1I8M,305,159,54,949,129M1I29M54S,1200,168S40M5S,254,22,191,190,22M191S,971,22S107M1I26M1I47M1I8M,chr1,2652000,2677500
036742_2-Z0027-2005923434,128,942,3S7M1D9M1I34M1I47M6S,110,963,20S34M1I47M6S,152,54,54,861,3S7M1D9M1I34M54S,71,54S48M6S,140,14,94,102,3S11M94S,959,20S34M1I47M6S,chr1,2652000,2677500
036742_2-Z0027-2295210431,145,959,31M1D47M1I23M1D4M3I2M3D13M1D8M2D8M45I28M1D13M5D1M5I34M3I4M1D19M,130,909,188S25M1D12M1I7M1D59M,208,144,148,959,31M1D47M1I18M195S,909,188S25M1D12M1I7M1D59M,189,211,81,963,31M1D47M1I12M201S,950,232S60M,chr1,2652000,2677500
036742_2-Z0027-0253848737,228,950,133S120M1D55M15S,140,633,133S30M7I5M5D5M1D48M8I2M8D15M1D53M17S,244,308,15,950,133S120M1D55M15S,850,310S13M,248,160,163,633,133S27M163S,982,165S88M1D55M15S,chr1,2652000,2677500
036742_1-Z0027-1442467941,202,951,104M1D38M,130,955,95M47S,210,135,7,951,104M1D31M7S,47,136S6M,202,20,122,192,20M122S,971,20S84M1D38M,chr1,2652000,2677500
036742_2-Z0027-2566674116,120,951,7S105M3S,114,955,7S67M41S,138,63,52,951,7S56M52S,1212,63S23M29S,132,9,106,426,1S8M106S,953,9S103M3S,chr1,2652000,2677500
036742_2-Z0027-2423901461,470,951,118M2I4M4D187M,206,754,34M3I6M2D70M7D7M4I110M1D9M1D49M19S,470,303,8,951,118M2I4M4D179M8S,16,303S8M,470,20,291,192,20M291S,971,20S98M2I4M4D187M,chr1,2652000,2677500
036742_2-Z0027-1052205208,231,992,43M44I155M,162,880,5S42M1I27M3I3M3D3M3I32M1D62M61S,231,237,5,992,43M44I150M5S,904,237S5M,293,81,161,880,5S42M1I28M166S,1035,87S155M,chr1,2652000,2677500
036742_1-Z0027-3831777623,294,952,34M1D9M3D1M2I30M1D36M1I26M2D23M1I112M3S,218,769,14S31M1D32M1D62M2D23M1I67M3D1M2I8M1D34M3S,300,263,15,952,34M1D9M3D1M2I30M1D36M1I26M2D23M1I100M15S,781,263S15M,362,139,139,876,46M1D31M1D55M146S,1095,139S23M1I112M3S,chr1,2652000,2677500
036742_1-Z0027-1716205444,322,952,34M1D8M1D14M1I16M2I29M2I54M1D12M1D108M1I25M,177,755,43M1D14M1I15M2I29M2I10M4D2M3I39M1D12M1D64M1D9M1D35M26S,334,284,22,952,34M1D8M1D14M1I16M2I29M2I54M1D12M1D108M26S,236,284S22M,376,58,248,154,1S42M1D15M248S,1011,58S15M2I29M2I54M1D12M1D108M1I25M,chr1,2652000,2677500
036742_1-Z0027-1096632228,148,925,200S24M1D81M1S,116,930,201S24M1D80M1S,158,267,39,925,200S24M1D43M39S,73,268S37M1S,204,110,196,938,11S14M1I2M1I13M1D8M2D60M196S,925,200S24M1D81M1S,chr1,2652000,2677500
036742_2-Z0027-1384244581,386,953,13S303M,155,741,119S91M1D4M1I31M2I2M3D6M1D60M,394,308,8,953,13S295M8S,222,308S7M1S,396,46,270,998,13S32M271S,986,46S270M,chr1,2652000,2677500
036742_1-Z0027-2459406998,263,953,4S33M1D30M1D10M4D2M5I18M1D132M,161,877,4S63M1D10M4D2M5I18M1D14M1D62M56S,263,183,51,953,4S33M1D30M1D10M4D2M5I18M1D81M51S,661,188S46M,318,86,148,998,4S56M174S,1036,86S16M1D132M,chr1,2652000,2677500
036742_1-Z0027-0812283909,244,954,1S34M1D38M1I97M,145,878,1S72M1I39M3D3M2I53M,244,134,37,954,1S34M1D38M1I60M37S,168,135S36M,246,17,154,1399,17M154S,970,17S18M1D38M1I97M,chr1,2652000,2677500
036742_2-Z0027-3259777291,124,1015,21S15M1D39M1D35M,110,154,36M1D35M3D3M1I35M,144,75,35,953,33M3I1M5D38M35S,232,75S35M,148,40,70,998,36M74S,997,42S33M1D35M,chr1,2652000,2677500
036742_1-Z0027-1949809147,296,845,30S23M1D101M41D166M,228,769,30S24M1D35M1D6M2I31M4D2M3I117M1D63M7S,298,275,45,845,30S23M1D101M41D121M45S,172,275S41M4S,364,156,164,90,34S19M1D20M1I2M1D80M164S,1034,177S143M,chr1,2652000,2677500
036742_2-Z0027-0996705658,226,954,156M1D17M1D21M1D15M1D29M1I20M14S,119,961,3S60M40I28M8I3M7I3M17D4M1I15M4D2M3I17M1D15M1D11M3D4M3I32M14S,276,177,96,954,156M1D17M100S,1097,177S17M1D15M1D11M3D4M3I32M14S,236,76,197,961,3S61M209S,1033,79S77M1D17M1D21M1D15M1D29M1I20M14S,chr1,2652000,2677500
036742_1-Z0027-2131514667,270,955,62M1D14M1I25M1D9M1I5M1I20M1D43M1I35M5D3M33D4M1D20M1I3M1D37M26S,158,846,8S54M1D14M1I25M1D10M1D1M3I22M1D14M1D29M1I34M95S,286,225,86,955,62M1D14M1I25M1D9M1I5M1I20M1D43M1I36M93S,170,256S28M27S,288,63,248,961,2S61M248S,1019,63S13M1I25M1D9M1I5M1I20M1D43M1I35M5D3M33D4M1D20M1I3M1D37M26S,chr1,2652000,2677500
036742_1-Z0027-1426278401,179,997,1S79M1D25M43I21M1D12M2D3M1D58M1D28M1D10M1D18M13S,102,761,3S77M1D25M206S,195,301,10,997,1S79M1D25M43I21M1D12M2D3M1D58M1D28M1D10M1D18M13S,385,301S10M,216,53,258,1000,53M258S,1011,55S25M1D25M2I8M2D3I6M1I11M1I6M1D5M1D21M1D12M2D3M1D58M1D28M1D10M1D18M13S,chr1,2652000,2677500
036742_1-Z0027-3579813211,340,956,17S54M1I12M1I8M1D184M,173,844,22S50M1I12M1D2M2I4M1D76M1D63M45S,340,258,19,956,17S54M1I12M1I8M1D153M31S,157,258S19M,352,85,192,961,18S54M1I12M192S,1033,95S182M,chr1,2652000,2677500
036742_1-Z0027-2155229692,194,913,110S15M1I10M6I10M8D166M,135,769,45S22M1D3M1I21M1D17M1D16M1I15M7D2M4I35M1I80M1D55M,204,270,48,913,110S15M1I10M6I10M8D115M51S,154,270S48M,251,73,245,205,25M1I15M1I30M246S,913,110S15M1I10M6I10M8D166M,chr1,2652000,2677500
036742_2-Z0027-3364361387,224,956,61S30M1D198M15S,148,144,168S83M1D42M11S,244,243,61,956,61S30M1D139M74S,741,243S51M10S,246,91,213,157,61S20M223S,987,91S198M15S,chr1,2652000,2677500
036742_1-Z0027-3519483392,349,956,9S76M1I89M1D30M2I9M1I70M,159,747,78S7M1I89M1D22M6D3M7I9M1I35M1D31M4S,349,252,35,956,9S76M1I89M1D30M2I9M1I23M47S,1001,252S35M,357,10,277,411,7M280S,957,10S75M1I89M1D30M2I9M1I70M,chr1,2652000,2677500
036742_1-Z0027-1937246188,257,950,61S7M1I19M1D27M1D36M1D3M1D7M2D146M,177,753,61S8M1I19M1D10M1D3M2I10M1D37M1D4M1D6M2D9M5D3M4I114M16S,257,301,6,950,61S7M1I19M1D27M1D36M1D3M1D7M2D140M6S,318,301S6M,297,154,153,961,69S19M1D27M1D36M156S,1046,154S7M2D146M,chr1,2652000,2677500
036742_1-Z0027-3746487384,240,1012,54S162M1D14M,195,737,17S129M5D3M4I61M16S,277,120,110,1011,13S107M110S,962,121S27M3D3M2I59M18S,300,55,175,167,9S39M182S,1013,55S161M1D14M,chr1,2652000,2677500
036742_2-Z0027-0548233222,185,881,5S49M11D3M11I13M1I8M1D5M1D14M1D11M1I2M1I15M1D16M1I23M1I21M1D19M2D52M1D20M1I17M7S,115,679,40S42M1I7M6D3M4I24M2I16M1D14M1I25M1I21M1D19M2D6M6D3M5I38M1D21M24S,208,201,116,962,5S48M26I3M13I25M1I2M1I15M1D16M1I23M1I17M120S,965,206S14M2D9M1D43M1D19M26S,237,90,227,966,5S76M1I8M227S,1000,124S15M1D16M1I23M1I21M1D19M2D52M1D20M1I17M7S,chr1,2652000,2677500
036742_2-Z0027-0235461025,158,957,29M1D116M,113,761,1S106M4D2M3I28M5S,168,51,94,1078,51M94S,192,74S35M1D36M,210,52,93,158,52M93S,1010,52S93M,chr1,2652000,2677500
036742_1-Z0027-0922761481,134,958,7M1D12M1I32M1I20M1D12M2D32M2I1M1D52M1I14M3I1M2D81M2D6M1D32M,124,890,87S32M1I15M4D1M4I9M4D1M4I19M1I59M1D19M58S,174,155,155,958,7M1D12M1I32M1I20M1D12M2D32M193S,961,159S14M1I59M1D19M58S,175,256,54,890,87S32M1I15M4D1M4I9M4D1M4I19M1I59M1D19M58S,1213,256S16M2D6M1D32M,chr1,2652000,2677500
036742_1-Z0027-3673486042,192,877,1S63M1I41M1I61M1D12M1D14M1D19M1D5M11D3M9I10M1I11M1D26M36S,163,882,1S28M1I39M3I3M2D31M1I61M146S,283,180,134,877,1S63M1I41M1I61M1D12M134S,818,180S15M1D18M1D5M2D4M1D18M1I11M1D27M1D2M1I16M16S,236,70,244,962,1S68M245S,958,83S23M1I61M1D12M1D14M1D19M1D5M11D3M9I10M1I11M1D26M36S,chr1,2652000,2677500
036742_1-Z0027-0334874704,226,959,37M3I1M2D28M1I13M1I28M2I24M1D55M1I42M1I14M1I17M3S,127,923,28M7D4M9I42M1I28M2I18M140S,240,252,20,959,37M3I1M2D28M1I13M1I28M2I24M1D55M1I42M1I15M20S,847,252S17M3S,277,132,140,923,28M7D4M9I42M1I28M2I18M140S,1103,148S45M1I42M1I14M1I17M3S,chr1,2652000,2677500
036742_1-Z0027-0533498646,80,960,1S50M12S,86,964,1S58M4S,104,38,25,960,1S37M25S,479,38S25M,96,37,26,201,1S36M26S,1157,38S25M,chr1,2652000,2677500
036742_1-Z0027-2377338856,140,1161,95M30S,106,161,29M1D36M1D30M30S,152,99,26,1161,95M30S,667,101S10M14S,150,21,104,403,21M104S,1182,21S74M30S,chr1,2652000,2677500
036742_1-Z0027-3007850872,162,961,60M1D35M1D23M4S,116,965,60M1D24M38S,176,96,26,961,60M1D36M26S,60,98S20M4S,164,60,62,965,60M62S,1022,60S35M1D23M4S,chr1,2652000,2677500
036742_2-Z0027-1228386162,153,1031,30S79M2D6M1I3M1D27M1D9M1D33M16S,164,773,50S55M2D10M1I3M1D26M2D10M1D49M,239,105,99,964,2S24M1I78M99S,830,105S10M1I3M1D26M2D10M1D49M,183,50,154,968,2S24M1I21M156S,1051,50S59M2D6M1I3M1D27M1D9M1D33M16S,chr1,2652000,2677500
036742_1-Z0027-3769354960,312,997,34S94M1I6M1I21M1I18M2D6M1I14M1I39M2I13M1I41M1I29M,205,782,17S84M4D3M3I21M1I8M1I20M1I17M2D6M1I12M1I28M3D2M2I10M1I13M1I35M36S,318,318,6,997,34S94M1I6M1I21M1I18M2D6M1I14M1I39M2I13M1I41M1I23M6S,35,319S5M,357,46,278,1007,46M278S,1011,48S80M1I6M1I21M1I18M2D6M1I14M1I39M2I13M1I41M1I29M,chr1,2652000,2677500
036742_1-Z0027-3141526024,267,973,10S50M1I72M1D6M1I8M1D15M1D21M1I35M1I14M1D1M2I46M20S,162,679,34S26M1I22M8I2M8D40M1D6M1I8M1D15M1D21M1I36M4D4M4I71M4S,290,229,75,973,10S50M1I72M1D6M1I8M1D15M1D21M1I36M83S,1004,238S49M17S,291,61,243,204,61M243S,1023,61S72M1D6M1I8M1D15M1D21M1I35M1I14M1D1M2I46M20S,chr1,2652000,2677500
036742_1-Z0027-2574703552,161,964,53M1D40M4D1M1I7M1D36M39D36M37I14M1I20M1D3M1I3M1I17M1D4M1I32M,97,847,53M1D40M4D1M1I8M1D67M138S,201,138,170,964,53M1D40M4D1M1I7M1D36M170S,1149,214S33M1D2M1I21M1D4M1I16M16S,167,54,254,968,54M254S,1152,67S25M6D3M3I37M1I39M37I33M63S,chr1,2652000,2677500
036742_1-Z0027-3294867740,182,965,77M1D14M1D23M1D25M118S,104,969,77M180S,222,133,124,965,77M1D14M1D23M1D19M124S,140,133S9M1I7M1D23M1D10M74S,184,77,180,969,77M180S,1043,77S14M1D23M1D25M118S,chr1,2652000,2677500
036742_1-Z0027-3403380388,340,966,153M1D15M1D109M1S,150,148,22S79M1D42M135S,352,255,23,966,153M1D15M1D87M23S,144,255S23M,340,44,234,970,44M234S,1010,44S109M1D15M1D109M1S,chr1,2652000,2677500
036742_1-Z0027-0793173618,174,837,67M3D8M3I13M1I8M1D3M1I13M2I1M4D8M1I10M1D13M1D47M1I36M2D2M4I32M,132,761,67M2D8M3I13M1I9M38I11M1D50M1I32M1D3M3I32M3S,187,236,38,837,67M3D8M3I13M1I8M1D3M1I13M2I1M4D8M1I10M1D13M1D47M1I36M38S,158,242S32M,228,92,182,481,77M1I10M186S,966,129S10M1D13M1D47M1I36M2D2M4I32M,chr1,2652000,2677500
036742_2-Z0027-2896584682,277,930,70M1I27M1D20M1I22M1I10M25D3M14D151M,124,154,187S42M1D30M1D42M5S,277,295,11,930,70M1I27M1D20M1I22M1I10M25D3M14D140M11S,102,295S11M,321,99,207,934,70M1I27M208S,1122,155S151M,chr1,2652000,2677500
036742_2-Z0027-0222999397,120,972,131S18M1I17M1I67M41S,108,974,129S20M1I17M1I39M69S,197,129,147,1246,1S23M1D50M1I9M2I26M164S,974,129S20M1I17M1I39M69S,158,168,108,890,1S23M1D37M215S,1210,172S63M41S,chr1,2652000,2677500
036742_2-Z0027-3027492066,219,1053,137M1I6M2D13M1D32M134S,150,782,7S85M4D2M3I44M3D2M1I13M1D53M2D1M1I61M50S,261,189,134,1053,137M1I6M2D13M1D32M134S,995,215S58M50S,247,58,265,742,7S51M265S,1012,79S58M1I6M3D13M1D100M66S,chr1,2652000,2677500
036742_1-Z0027-2289362252,332,988,13S94M1D158M,142,761,64S43M3I2M4D56M4D3M3I46M1D31M14S,342,242,23,988,13S94M1D135M23S,781,242S23M,368,36,229,94,36M229S,1034,59S48M1D158M,chr1,2652000,2677500
036742_1-Z0027-2235101066,406,977,3S13M1I34M1I7M1I33M1I4M1D62M1D26M1I26M2D4M4I105M6S,175,794,19S35M1D4M3I32M3D4M2I61M1D24M1I91M56S,428,304,28,977,3S13M1I34M1I7M1I33M1I4M1D62M1D26M1I26M2D4M4I79M32S,33,304S28M,420,54,278,981,3S13M1I37M278S,1032,61S32M1I4M1D62M1D26M1I26M2D4M4I105M6S,chr1,2652000,2677500
036742_2-Z0027-2412923837,196,974,66S15M1D74M1D5M1D20M3D6M1D30M1D5M1D4M1D15M1I4M1D6M1I27M1I35M,125,874,6S24M1D30M1D6M2D10M4I3M4D35M1D37M1D5M1D19M136S,210,271,44,974,66S15M1D74M1D5M1D20M3D6M1D30M99S,992,271S44M,242,66,249,874,6S24M1D28M257S,974,66S15M1D74M1D5M1D20M3D6M1D30M1D5M1D4M1D15M1I4M1D6M1I27M1I35M,chr1,2652000,2677500
036742_2-Z0027-2928949884,210,910,18S33M1D6M2I25M42I170M15S,136,874,18S34M1D5M2I28M1I3M1I14M1I19M1D78M40D99M8S,234,281,30,910,18S33M1D6M2I25M42I155M30S,973,281S22M8S,251,198,113,874,18S34M1D5M2I28M1I3M1I14M1I19M1D70M115S,1047,198S98M15S,chr1,2652000,2677500
036742_2-Z0027-1421100920,283,998,23S46M2D78M1D3M3D8M1I5M2D6M4I79M1I32M,144,60,84S63M1D3M1I3M4D3M10D1M4I6M8I42M1D29M3D6M3I28M2S,283,251,35,998,23S46M2D78M1D3M3D8M1I5M2D6M4I77M35S,235,256S28M2S,309,23,263,257,22M264S,998,23S46M2D78M1D3M3D8M1I5M2D6M4I79M1I32M,chr1,2652000,2677500
036742_2-Z0027-0702829251,177,907,25S42M1D7M1I10M1I4M2I125M,123,144,21S46M1D7M1I10M1I6M2I55M1D58M10S,181,143,74,822,21S46M1D7M1I10M1I4M2I51M74S,744,143S62M12S,235,118,99,144,21S46M1D7M1I10M1I6M2I20M103S,997,118S99M,chr1,2652000,2677500
036742_1-Z0027-1675832937,239,977,55M1I23M1D39M1D20M1D4M5I2M2I6M17D6M7I4M1D4M1D85M1S,110,148,11S44M1I23M1D11M1D28M1D13M133S,245,239,25,977,55M1I23M1D39M1D20M1D4M5I2M2I6M17D6M7I4M1D4M1D61M25S,1389,239S22M3S,249,33,231,981,33M231S,1010,33S22M1I23M1D39M1D20M1D4M5I2M2I6M17D6M7I4M1D4M1D85M1S,chr1,2652000,2677500
036742_1-Z0027-0944320433,183,991,14S79M1D33M5I2M4D6M1D3M1I9M3D1M2I4M1D40M1D6M10I3M27I49M26S,248,773,34S60M1D45M1D3M1I12M1D4M1D39M1D9M1D9M1I4M1D2M1D7M1D4M1D19M1D39M1I27M,310,97,223,991,14S83M223S,837,97S42M1D3M1I12M1D4M1D39M1D9M1D9M1I4M1D2M1D7M1D4M1D19M1D39M1I27M,266,293,27,773,34S60M1D45M1D3M1I12M1D4M1D39M1D9M1D9M1I4M1D2M1D7M1D4M1D19M1D40M27S,793,293S14M13S,chr1,2652000,2677500
036742_1-Z0027-2692634096,288,980,130M1D7M1I2M1I12M1D11M1I7M1I9M1I2M1I22M1I15M1I2M1D14M1D18M1D15M1D26M1I17M1S,131,148,8S78M3D3M2I38M190S,304,300,19,980,130M1D7M1I2M1I12M1D11M1I7M1I9M1I2M1I22M1I15M1I2M1D14M1D18M1D15M1D26M19S,38,301S18M,298,30,289,984,30M289S,1010,30S100M1D7M1I2M1I12M1D11M1I7M1I9M1I2M1I22M1I15M1I2M1D14M1D18M1D15M1D26M1I17M1S,chr1,2652000,2677500
036742_1-Z0027-2836151626,218,991,9S17M1I22M1D131M1D34M1I21M1I5M1I14M1I52M8S,158,743,79S100M1D25M1D32M1I5M1I14M1I53M7S,268,235,83,991,9S17M1I22M1D131M1D34M1I15M88S,1002,258S52M8S,248,53,265,479,15S11M1I26M265S,1021,79S101M1D54M1I7M1I13M2I48M12S,chr1,2652000,2677500
036742_1-Z0027-2676023066,254,986,5S81M2I43M1D11M2I10M1D13M1I115M31S,124,155,177S41M1D30M1D38M28S,270,283,31,986,5S81M2I43M1D11M2I10M1D13M1I115M31S,588,283S8M23S,264,50,264,1191,5S44M265S,1031,50S36M2I43M1D11M2I10M1D13M1I115M31S,chr1,2652000,2677500
036742_2-Z0027-1342567965,162,913,51S65M1I52M1D18M1I8M1D12M1D14M1D43M2S,102,153,50S66M1I46M104S,178,211,56,913,51S65M1I52M1D18M1I8M1D15M56S,154,211S12M1D44M,204,82,185,795,10S72M185S,950,88S28M1I52M1D18M1I8M1D12M1D14M1D43M2S,chr1,2652000,2677500
036742_1-Z0027-3509579216,154,982,15S85M1I8M1I31M,118,157,30S79M1I31M,168,110,31,982,15S85M1I9M31S,236,110S31M,164,70,71,1187,15S55M71S,1037,70S30M1I8M1I31M,chr1,2652000,2677500
036742_1-Z0027-1728084401,227,983,47M1D9M1D11M1I18M1I7M1I3M3D4M1I9M8D7M7I10M1D111M5S,129,935,146S53M3D1M2I8M1D37M5S,233,247,5,983,47M1D9M1D11M1I18M1I7M1I3M3D4M1I9M8D7M7I10M1D111M5S,74,248S4M,239,56,196,987,48M204S,1111,126S10M1D111M5S,chr1,2652000,2677500
036742_1-Z0027-2509845705,100,984,73M1D4M1D30M10S,84,988,62M55S,128,77,40,984,63M54S,626,78S31M1D8M,118,62,55,988,62M55S,256,78S29M10S,chr1,2652000,2677500
036742_1-Z0027-0508318018,326,988,25S44M1I68M1D95M1I44M11S,234,765,67M1I35M4D2M3I30M1D84M3D1M2I53M11S,340,225,64,988,25S44M1I68M1D87M64S,992,225S53M11S,378,50,239,167,4S46M239S,1013,50S19M1I68M1D95M1I44M11S,chr1,2652000,2677500
036742_2-Z0027-3408217578,284,1022,43S39M1D31M2D14M1D34M1I29M2D4M1D16M1I93M3S,161,744,43S39M1D31M2D14M1D35M4D3M3I5M4D3M5I10M3D91M1D26M,290,272,36,1022,43S39M1D31M2D14M1D34M1I29M2D4M1D16M1I55M41S,16,272S36M,307,113,195,744,43S39M1D31M195S,1099,117S10M1D34M1I29M2D4M1D16M1I93M3S,chr1,2652000,2677500
036742_2-Z0027-1904121557,230,1019,3S76M1D14M41I10M1I12M1D4M1I7M1I13M4D2M4I36M1I47M1I32M1I11M7S,130,176,51M1D28M1D13M233S,242,318,7,1019,3S76M1D14M41I10M1I12M1D4M1I7M1I13M4D2M4I36M1I47M1I32M1I11M7S,51,319S6M,274,37,288,176,37M288S,1013,37S42M1D16M1I6M1I20M1D2M1I8M1D10M1I12M1D4M1I7M1I13M4D2M4I36M1I47M1I32M1I11M7S,chr1,2652000,2677500
036742_2-Z0027-1319499254,169,1024,1S38M1I40M1D47M1I8M1I17M1I9M1I4M2I8M1I14M1I24M102S,141,826,1S38M1I2M5D3M4I31M1D50M1I3M1I19M1I11M2D1M4I23M1I19M1I17M89S,210,106,215,1024,1S38M1I40M1D26M215S,992,171S23M1I19M1I17M89S,203,80,241,143,39M1I40M241S,942,80S44M3I6M4D2M2I17M1I11M1I2M2I23M1I24M102S,chr1,2652000,2677500
036742_1-Z0027-2863594667,208,988,16S50M1I17M1D24M1I49M3I1M3D90M,142,1,71S14M1D23M1I64M41D52M1D27M,258,109,143,1173,1S23M1I41M1I17M1D24M144S,39,109S64M41D52M1D27M,248,41,211,173,1S40M211S,1013,41S25M1I17M1D24M1I49M3I1M3D90M,chr1,2652000,2677500
036742_1-Z0027-0607146555,231,956,18S15M1D4M1D7M4D24M1D51M1I6M1I17M1I23M37I71M1D14M1I28M,177,737,70S49M1I6M1I14M1I28M1D5M1I14M1D12M4D1M1I72M1D43M,245,282,37,956,18S15M1D4M1D7M4D24M1D51M1I6M1I17M1I23M37I71M43S,992,282S37M,270,108,211,157,53S15M1D40M211S,1013,108S11M1I6M1I17M1I23M1D7M1I14M1D11M1D4M1D71M1D14M1I28M,chr1,2652000,2677500
036742_2-Z0027-2709592859,250,988,48S157M1D50M1I60M,187,747,45S121M4D1M3I35M1D45M6I2M6D28M1D30M,324,242,74,988,48S157M1D37M74S,22,242S74M,289,93,223,822,1S44M5D2M3I35M231S,1033,93S112M1D50M1I60M,chr1,2652000,2677500
036742_1-Z0027-1364711880,164,1023,135S41M1I122M,144,102,135S110M1I2M1D12M39S,192,232,67,1023,135S41M1I55M67S,922,232S66M1S,188,177,122,229,140S34M125S,1024,177S122M,chr1,2652000,2677500
