Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,23909970,82,82.00,82
chr20,23915484,86,86.00,86
chr20,23931906,97,97.00,97
chr20,23953607,86,86.00,86
chr20,23964813,86,86.00,86
chr20,23968908,73,73.00,73
chr20,23969708,102,102.00,102
chr20,23971895,72,72.00,72
chr20,24008816,81,81.00,81
chr20,24009083,90,90.00,90
chr20,24012283,80,80.00,80
chr20,24019996,85,85.00,85
chr20,24031285,74,74.00,74
chr20,24032170,91,91.00,91
chr20,24037184,100,100.00,100
chr20,24038135,80,80.00,80
chr20,24047947,66,66.00,66
chr20,24053312,75,75.00,75
chr20,24054234,68,68.00,68
chr20,24057092,72,72.00,72
chr20,24060091,55,55.00,55
chr20,24067956,71,71.00,71
chr20,24079559,76,76.00,76
chr20,24082803,90,90.00,90
chr20,24089716,103,103.00,103
chr20,24094194,69,69.00,69
chr20,24095470,77,77.00,77
chr20,24098424,75,75.00,75
chr20,24113011,87,87.00,87
chr20,24118797,82,82.00,82
chr20,24118798,83,83.00,83
chr20,24125446,83,83.00,83
chr20,24139566,86,86.00,86
chr20,24147068,82,82.00,82
chr20,24158326,92,92.00,92
chr20,24160387,102,102.00,102
chr20,24174506,91,91.00,91
chr20,24189187,44,44.00,44
chr20,24189240,25,25.00,25
chr20,24192224,63,63.00,63
chr20,24194041,78,78.00,78
chr20,24214087,67,67.00,67
chr20,24218278,76,76.00,76
chr20,24224392,78,78.00,78
chr20,24230738,75,75.00,75
chr20,24230774,76,76.00,76
chr20,24241305,89,89.00,89
chr20,24249764,81,81.00,81
chr20,24259025,77,77.00,77
chr20,24259839,82,82.00,82
chr20,24261383,79,79.00,79
chr20,24263960,97,97.00,97
chr20,24265382,110,110.00,110
chr20,24266188,97,97.00,97
chr20,24276093,75,75.00,75
chr20,24281400,73,73.00,73
chr20,24291809,56,56.00,56
chr20,24297188,97,97.00,97
chr20,24300022,80,80.00,80
chr20,24312934,87,87.00,87
chr20,24324017,87,87.00,87
chr20,24326377,86,86.00,86
chr20,24326847,75,75.00,75
chr20,24327020,92,92.00,92
chr20,24336049,85,85.00,85
chr20,24337113,77,77.00,77
chr20,24363013,46,46.00,46
chr20,24363195,67,67.00,67
chr20,24375216,90,90.00,90
chr20,24375743,71,71.00,71
chr20,24394236,44,44.00,44
chr20,24396590,79,79.00,79
chr20,24401598,68,68.00,68
chr20,24407293,87,87.00,87
chr20,24411171,79,79.00,79
chr20,24413655,64,64.00,64
chr20,24416785,87,87.00,87
chr20,24418030,56,56.00,56
chr20,24425220,86,86.00,86
chr20,24425674,92,92.00,92
chr20,24427820,62,62.00,62
chr20,24433396,72,72.00,72
chr20,24434647,82,82.00,82
chr20,24436544,70,70.00,70
chr20,24438465,87,87.00,87
chr20,24438882,80,80.00,80
chr20,24439107,95,95.00,95
chr20,24441053,94,94.00,94
chr20,24448018,86,86.00,86
chr20,24461289,73,73.00,73
chr20,24473248,80,80.00,80
chr20,24476052,86,86.00,86
chr20,24487669,68,68.00,68
chr20,24489010,71,71.00,71
chr20,24495798,68,68.00,68
chr20,24501804,70,70.00,70
chr20,24502311,94,94.00,94
chr20,24506772,71,71.00,71
chr20,24508341,44,44.00,44
chr20,24542417,70,70.00,70
chr20,24544492,94,94.00,94
chr20,24544823,89,89.00,89
chr20,24547430,93,93.00,93
chr20,24558634,80,80.00,80
chr20,24564928,84,84.00,84
chr20,24570209,74,74.00,74
chr20,24586000,89,89.00,89
chr20,24587447,95,95.00,95
chr20,24589910,97,97.00,97
chr20,24599859,90,90.00,90
chr20,24600307,61,61.00,61
chr20,24601867,65,65.00,65
chr20,24611534,70,70.00,70
chr20,24621832,84,84.00,84
chr20,24635781,94,94.00,94
chr20,24644335,79,79.00,79
chr20,24646650,69,69.00,69
chr20,24654066,84,84.00,84
chr20,24658505,62,62.00,62
chr20,24668141,84,84.00,84
chr20,24674361,80,80.00,80
chr20,24678885,99,99.00,99
chr20,24691640,77,77.00,77
chr20,24696621,93,93.00,93
chr20,24696684,87,87.00,87
chr20,24700484,94,94.00,94
chr20,24700967,100,100.00,100
chr20,24708970,97,97.00,97
chr20,24709981,91,91.00,91
chr20,24715794,90,90.00,90
chr20,24729296,83,83.00,83
chr20,24735876,64,64.00,64
chr20,24744605,102,102.00,102
chr20,24765109,63,63.00,63
chr20,24776923,85,85.00,85
chr20,24777770,90,90.00,90
chr20,24780472,93,93.00,93
chr20,24782419,86,86.00,86
chr20,24790160,78,78.00,78
chr20,24794723,87,87.00,87
chr20,24801953,78,78.00,78
chr20,24805179,97,97.00,97
chr20,24812549,69,69.00,69
chr20,24830378,45,45.00,45
chr20,24853464,79,79.00,79
chr20,24860481,66,66.00,66
chr20,24861294,105,105.00,105
chr20,24866107,98,98.00,98
chr20,24875710,98,98.00,98
chr20,24928969,68,68.00,68
chr20,24931670,77,77.00,77
chr20,24934674,59,59.00,59
chr20,24935280,88,88.00,88
chr20,24936901,55,55.00,55
chr20,24951022,77,77.00,77
chr20,24968135,63,63.00,63
chr20,24977859,65,65.00,65
chr20,24995009,23,23.00,23
chr20,24998756,79,79.00,79
chr20,25002428,51,51.00,51
chr20,25014406,65,65.00,65
chr20,25052741,41,41.00,41
chr20,25083205,58,58.00,58
chr20,25086457,92,92.00,92
chr20,25096787,85,85.00,85
chr20,25108568,93,93.00,93
chr20,25110648,39,39.00,39
chr20,25113853,67,67.00,67
chr20,25129322,81,81.00,81
chr20,25137229,61,61.00,61
chr20,25148848,57,57.00,57
chr20,25149600,72,72.00,72
chr20,25153952,85,85.00,85
chr20,25156325,42,42.00,42
chr20,25174948,72,72.00,72
chr20,25176710,88,88.00,88
chr20,25204518,18,18.00,18
chr20,25209003,46,46.00,46
chr20,25219930,77,77.00,77
chr20,25224267,50,50.00,50
chr20,25225854,69,69.00,69
chr20,25233617,81,81.00,81
chr20,25245639,76,76.00,76
chr20,25270404,60,60.00,60
chr20,25274507,59,59.00,59
chr20,25295488,45,45.00,45
chr20,25312303,54,54.00,54
chr20,25317925,83,83.00,83
chr20,25319137,63,63.00,63
chr20,25328873,93,93.00,93
chr20,25345982,86,86.00,86
chr20,25349312,83,83.00,83
chr20,25349946,80,80.00,80
chr20,25357247,79,79.00,79
chr20,25379887,84,84.00,84
chr20,25434769,81,81.00,81
chr20,25435440,69,69.00,69
chr20,25458842,75,75.00,75
chr20,25465367,72,72.00,72
chr20,25478734,88,88.00,88
chr20,25488552,76,76.00,76
chr20,25499274,63,63.00,63
chr20,25504701,87,87.00,87
chr20,25505324,92,92.00,92
chr20,25523932,73,73.00,73
chr20,25527288,83,83.00,83
chr20,25527774,55,55.00,55
chr20,25546016,96,96.00,96
chr20,25580928,97,97.00,97
chr20,25586259,74,74.00,74
chr20,25588838,67,67.00,67
chr20,25593397,65,65.00,65
chr20,25601383,97,97.00,97
chr20,25609231,70,70.00,70
chr20,25628185,86,86.00,86
chr20,25652151,90,90.00,90
chr20,25654060,80,80.00,80
chr20,25700491,79,79.00,79
chr20,25702181,69,69.00,69
chr20,25707992,64,64.00,64
chr20,25718897,79,79.00,79
chr20,25731085,72,72.00,72
chr20,25774973,28,28.00,28
chr20,25850519,55,55.00,55
chr20,25861085,48,48.00,48
chr20,25870315,55,55.00,55
chr20,25893981,42,42.00,42
chr20,25901408,60,60.00,60
chr20,25904428,65,65.00,65
chr20,25916732,47,47.00,47
chr20,25939204,77,77.00,77
chr20,25958608,12,12.00,12
chr20,25960521,44,44.00,44
chr20,25964740,63,63.00,63
chr20,25988371,71,71.00,71
chr20,25992296,71,71.00,71
chr20,26000820,81,81.00,81
chr20,26100651,43,43.00,43
chr20,26103182,75,75.00,75
chr20,26106454,54,54.00,54
chr20,26121133,65,65.00,65
chr20,26125757,79,79.00,79
chr20,26131428,77,77.00,77
chr20,26138208,61,61.00,61
chr20,26149516,41,41.00,41
chr20,26150168,80,80.00,80
chr20,26171428,71,71.00,71
chr20,26184350,71,71.00,71
chr20,26189594,80,80.00,80
chr20,26196014,46,46.00,46
chr20,26198894,44,44.00,44
chr20,26211580,68,68.00,68
chr20,26211818,80,80.00,80
chr20,26214339,78,78.00,78
chr20,26216835,75,75.00,75
chr20,26220067,27,27.00,27
chr20,26225805,26,26.00,26
chr20,26234034,55,55.00,55
chr20,26246462,72,72.00,72
chr20,26252712,82,82.00,82
chr20,26253365,87,87.00,87
chr20,26255625,81,81.00,81
chr20,26257028,59,59.00,59
chr20,26269437,68,68.00,68
chr20,26273132,69,69.00,69
chr20,26288661,77,77.00,77
chr20,26291922,83,83.00,83
chr20,26298170,69,69.00,69
chr20,26307085,64,64.00,64
chr20,26336246,76,76.00,76
chr20,30192418,84,84.00,84
chr20,30236409,68,68.00,68
chr20,30277617,83,83.00,83
chr20,30277895,57,57.00,57
chr20,30282552,81,81.00,81
chr20,30301102,61,61.00,61
chr20,30323517,16,16.00,16
chr20,30323832,19,19.00,19
chr20,30344520,92,92.00,92
chr20,30358285,61,61.00,61
chr20,30394021,53,53.00,53
chr20,30395335,20,20.00,20
chr20,30396836,33,33.00,33
chr20,30399876,52,52.00,52
chr20,30400471,69,69.00,69
chr20,30406827,64,64.00,64
chr20,31226450,95,95.00,95
chr20,31228142,121,121.00,121
chr20,31235038,73,73.00,73
chr20,31240547,87,87.00,87
chr20,31242288,100,100.00,100
chr20,31242723,85,85.00,85
chr20,31244077,112,112.00,112
chr20,31245080,83,83.00,83
chr20,31258163,129,129.00,129
chr20,31261179,124,124.00,124
chr20,31265828,122,122.00,122
chr20,31271808,84,84.00,84
chr20,31271826,88,88.00,88
chr20,31283193,67,67.00,67
chr20,31284374,68,68.00,68
chr20,31286293,70,70.00,70
chr20,31286677,79,79.00,79
chr20,31287524,103,103.00,103
chr20,31289710,81,81.00,81
chr20,31293319,83,83.00,83
chr20,31293496,96,96.00,96
chr20,31295194,59,59.00,59
chr20,31296352,30,30.00,30
chr20,31302370,95,95.00,95
chr20,31305599,68,68.00,68
chr20,31308781,88,88.00,88
chr20,31309373,54,54.00,54
chr20,31318893,65,65.00,65
chr20,31334072,78,78.00,78
chr20,31347622,77,77.00,77
chr20,31347707,94,94.00,94
chr20,31358327,74,74.00,74
chr20,31360302,77,77.00,77
chr20,31362829,48,48.00,48
chr20,31367262,52,52.00,52
chr20,31370650,83,83.00,83
chr20,31374158,93,93.00,93
chr20,31374838,72,72.00,72
chr20,31375184,64,64.00,64
chr20,31379380,73,73.00,73
chr20,31381099,61,61.00,61
chr20,31388557,57,57.00,57
chr20,31402470,67,67.00,67
chr20,31403048,71,71.00,71
chr20,31423368,78,78.00,78
chr20,31423442,63,63.00,63
chr20,31425925,84,84.00,84
chr20,31429125,64,64.00,64
chr20,31444509,69,69.00,69
chr20,31455495,78,78.00,78
chr20,31464591,80,80.00,80
chr20,31466887,94,94.00,94
chr20,31494732,68,68.00,68
chr20,31500803,88,88.00,88
chr20,31509129,78,78.00,78
chr20,31512627,64,64.00,64
chr20,31520121,80,80.00,80
chr20,31523305,64,64.00,64
chr20,31574219,58,58.00,58
chr20,31582865,66,66.00,66
chr20,31584741,81,81.00,81
chr20,31591633,74,74.00,74
chr20,31607876,72,72.00,72
chr20,31615329,79,79.00,79
chr20,31616473,90,90.00,90
chr20,31629865,59,59.00,59
chr20,31654448,50,50.00,50
chr20,31656457,68,68.00,68
chr20,31667960,71,71.00,71
chr20,31673763,54,54.00,54
chr20,31678894,70,70.00,70
chr20,31690625,59,59.00,59
chr20,31697470,81,81.00,81
chr20,31708515,56,56.00,56
chr20,31723412,16,16.00,16
chr20,31729550,56,56.00,56
chr20,31751300,73,73.00,73
chr20,31754932,45,45.00,45
chr20,31780810,47,47.00,47
chr20,31801878,71,71.00,71
chr20,31823068,41,41.00,41
chr20,31838457,79,79.00,79
chr20,31844023,81,81.00,81
chr20,31849974,49,49.00,49
chr20,31859819,69,69.00,69
chr20,31860798,64,64.00,64
chr20,31879596,46,46.00,46
chr20,31886105,100,100.00,100
chr20,31925907,75,75.00,75
chr20,31926457,83,83.00,83
chr20,31945715,90,90.00,90
chr20,31950259,76,76.00,76
chr20,31960724,68,68.00,68
chr20,31964178,97,97.00,97
chr20,31970539,78,78.00,78
chr20,31980281,76,76.00,76
chr20,31985525,61,61.00,61
chr20,31997544,73,73.00,73
chr20,31998526,86,86.00,86
chr20,32005033,85,85.00,85
chr20,32028472,69,69.00,69
chr20,32059350,42,42.00,42
chr20,32073794,69,69.00,69
chr20,32076916,64,64.00,64
chr20,32092681,70,70.00,70
chr20,32111378,52,52.00,52
chr20,32163919,91,91.00,91
chr20,32179905,102,102.00,102
chr20,32265902,59,59.00,59
chr20,32269452,64,64.00,64
chr20,32276334,80,80.00,80
chr20,32279297,93,93.00,93
chr20,32340384,59,59.00,59
chr20,32343980,72,72.00,72
chr20,32357689,52,52.00,52
chr20,32364517,53,53.00,53
chr20,32388363,78,78.00,78
chr20,32392260,80,80.00,80
chr20,32393021,78,78.00,78
chr20,32423457,54,54.00,54
chr20,32430242,81,81.00,81
chr20,32442812,73,73.00,73
chr20,32444195,87,87.00,87
chr20,32449270,86,86.00,86
chr20,32475454,26,26.00,26
chr20,32505808,82,82.00,82
chr20,32518365,66,66.00,66
chr20,32537285,59,59.00,59
chr20,32550127,80,80.00,80
chr20,32566433,91,91.00,91
chr20,32576343,62,62.00,62
chr20,32578002,76,76.00,76
chr20,32578515,88,88.00,88
chr20,32598806,77,77.00,77
chr20,32599460,45,45.00,45
chr20,32609166,104,104.00,104
chr20,32613123,79,79.00,79
chr20,32658201,60,60.00,60
chr20,32684059,79,79.00,79
chr20,32732192,84,84.00,84
chr20,32757351,92,92.00,92
chr20,32758402,87,87.00,87
chr20,32761613,85,85.00,85
chr20,32780958,89,89.00,89
chr20,32795760,69,69.00,69
chr20,32808224,88,88.00,88
chr20,32811207,92,92.00,92
chr20,32817668,82,82.00,82
chr20,32826603,39,39.00,39
chr20,32835630,56,56.00,56
chr20,32839739,77,77.00,77
chr20,32868720,72,72.00,72
chr20,32869202,88,88.00,88
chr20,32881166,86,86.00,86
chr20,32884991,77,77.00,77
chr20,32892385,71,71.00,71
chr20,32921678,48,48.00,48
chr20,32924664,81,81.00,81
chr20,32944038,62,62.00,62
chr20,32946798,77,77.00,77
chr20,32972463,59,59.00,59
chr20,32983443,96,96.00,96
chr20,32988958,42,42.00,42
chr20,33003231,92,92.00,92
chr20,33004177,50,50.00,50
chr20,33004551,79,79.00,79
chr20,33033115,94,94.00,94
chr20,33050783,102,102.00,102
chr20,33057437,74,74.00,74
chr20,33088652,79,79.00,79
chr20,33106853,78,78.00,78
chr20,33107077,65,65.00,65
chr20,33119932,101,101.00,101
chr20,33129249,87,87.00,87
chr20,33140257,72,72.00,72
chr20,33148920,66,66.00,66
chr20,33148921,69,69.00,69
chr20,33150316,71,71.00,71
chr20,33154141,85,85.00,85
chr20,33160207,87,87.00,87
chr20,33205759,83,83.00,83
chr20,33227004,67,67.00,67
chr20,33228607,90,90.00,90
chr20,33232822,89,89.00,89
chr20,33250787,84,84.00,84
chr20,33252463,82,82.00,82
chr20,33261212,81,81.00,81
chr20,33264793,66,66.00,66
chr20,33265023,73,73.00,73
chr20,33268764,71,71.00,71
chr20,33274743,81,81.00,81
chr20,33289775,78,78.00,78
chr20,33312512,66,66.00,66
chr20,33318032,73,73.00,73
chr20,33318656,69,69.00,69
chr20,33323842,79,79.00,79
chr20,33328230,68,68.00,68
chr20,33331970,85,85.00,85
chr20,33347770,68,68.00,68
chr20,33393747,90,90.00,90
chr20,33406954,79,79.00,79
chr20,33413649,74,74.00,74
chr20,33420665,73,73.00,73
chr20,33433543,76,76.00,76
chr20,33458073,51,51.00,51
chr20,33458817,40,40.00,40
chr20,33461367,72,72.00,72
chr20,33466055,66,66.00,66
chr20,33468159,76,76.00,76
chr20,33474395,105,105.00,105
chr20,33474854,87,87.00,87
chr20,33483859,90,90.00,90
chr20,33520439,90,90.00,90
chr20,33525377,65,65.00,65
chr20,33546753,85,85.00,85
chr20,33601157,56,56.00,56
chr20,33630745,98,98.00,98
chr20,33632961,83,83.00,83
chr20,33640464,81,81.00,81
chr20,33642295,72,72.00,72
chr20,33677831,72,72.00,72
chr20,33701669,0,0.00,0
chr20,33707548,84,84.00,84
chr20,33721310,44,44.00,44
chr20,33721790,72,72.00,72
chr20,33723344,67,67.00,67
chr20,33752807,72,72.00,72
chr20,33764155,48,48.00,48
chr20,33777758,77,77.00,77
chr20,33788445,56,56.00,56
chr20,33794362,49,49.00,49
chr20,33811133,12,12.00,12
chr20,33831518,78,78.00,78
chr20,33855532,49,49.00,49
chr20,33858671,71,71.00,71
chr20,33871622,80,80.00,80
chr20,33872868,61,61.00,61
chr20,33872872,61,61.00,61
chr20,33900285,69,69.00,69
chr20,33905519,66,66.00,66
chr20,33924485,87,87.00,87
chr20,33928412,84,84.00,84
chr20,33934873,40,40.00,40
chr20,33944930,77,77.00,77
chr20,33959203,74,74.00,74
chr20,33981970,80,80.00,80
chr20,33983660,85,85.00,85
chr20,34079607,97,97.00,97
chr20,34091126,76,76.00,76
chr20,34119626,73,73.00,73
chr20,34125570,79,79.00,79
chr20,34127173,61,61.00,61
chr20,34127966,72,72.00,72
chr20,34144906,35,35.00,35
chr20,34177589,88,88.00,88
chr20,34191889,52,52.00,52
chr20,34196697,83,83.00,83
chr20,34234043,84,84.00,84
chr20,34234554,77,77.00,77
chr20,34248812,90,90.00,90
chr20,34256137,70,70.00,70
chr20,34256872,87,87.00,87
chr20,34279024,86,86.00,86
chr20,34283595,72,72.00,72
chr20,34317582,80,80.00,80
chr20,34331577,82,82.00,82
chr20,34335280,92,92.00,92
chr20,34345378,100,100.00,100
chr20,34349427,50,50.00,50
chr20,34354170,66,66.00,66
chr20,34447130,54,54.00,54
chr20,34453323,71,71.00,71
chr20,34458179,63,63.00,63
chr20,34459073,81,81.00,81
chr20,34459074,79,79.00,79
chr20,34480910,52,52.00,52
chr20,34494329,70,70.00,70
chr20,34502113,73,73.00,73
chr20,34504265,96,96.00,96
chr20,34506411,78,78.00,78
chr20,34537536,58,58.00,58
chr20,34556683,75,75.00,75
chr20,34557283,76,76.00,76
chr20,34571100,71,71.00,71
chr20,34598975,76,76.00,76
chr20,34607170,68,68.00,68
chr20,34607842,95,95.00,95
chr20,34653737,77,77.00,77
chr20,34663985,68,68.00,68
chr20,34670325,71,71.00,71
chr20,34688359,70,70.00,70
chr20,34722814,76,76.00,76
chr20,34736375,67,67.00,67
chr20,34738467,73,73.00,73
chr20,34740148,69,69.00,69
chr20,34773159,57,57.00,57
chr20,34777492,80,80.00,80
chr20,34796590,71,71.00,71
chr20,34808681,81,81.00,81
chr20,34817715,48,48.00,48
chr20,34906517,49,49.00,49
chr20,34919894,83,83.00,83
chr20,34940527,64,64.00,64
chr20,34942323,72,72.00,72
chr20,34964453,101,101.00,101
chr20,34966731,66,66.00,66
chr20,34967697,87,87.00,87
chr20,34975438,63,63.00,63
chr20,34990510,59,59.00,59
chr20,34994806,86,86.00,86
chr20,35002398,57,57.00,57
chr20,35013356,78,78.00,78
chr20,35040344,79,79.00,79
chr20,35044369,43,43.00,43
chr20,35065052,77,77.00,77
chr20,35158258,55,55.00,55
chr20,35160915,61,61.00,61
chr20,35161789,68,68.00,68
chr20,35165679,77,77.00,77
chr20,35178790,33,33.00,33
chr20,35193162,62,62.00,62
chr20,35195166,64,64.00,64
chr20,35204738,59,59.00,59
chr20,35237143,79,79.00,79
chr20,35246131,72,72.00,72
chr20,35253530,81,81.00,81
chr20,35283565,59,59.00,59
chr20,35290199,59,59.00,59
chr20,35299946,106,106.00,106
chr20,35321511,73,73.00,73
chr20,35323252,55,55.00,55
chr20,35336936,70,70.00,70
chr20,35338701,75,75.00,75
chr20,35402494,41,41.00,41
chr20,35421928,73,73.00,73
chr20,35424055,71,71.00,71
chr20,35462461,81,81.00,81
chr20,35472018,90,90.00,90
chr20,35485752,42,42.00,42
chr20,35509001,70,70.00,70
chr20,35525406,65,65.00,65
chr20,35529690,91,91.00,91
chr20,35535321,68,68.00,68
chr20,35541470,53,53.00,53
chr20,35549563,51,51.00,51
chr20,35553777,71,71.00,71
chr20,35558778,87,87.00,87
chr20,35568481,67,67.00,67
chr20,35574597,75,75.00,75
chr20,35578444,80,80.00,80
chr20,35579896,65,65.00,65
chr20,35607208,79,79.00,79
chr20,35608679,56,56.00,56
chr20,35625446,75,75.00,75
chr20,35649506,94,94.00,94
chr20,35652410,88,88.00,88
chr20,35669744,86,86.00,86
chr20,35673315,75,75.00,75
chr20,35677056,73,73.00,73
chr20,35702062,65,65.00,65
chr20,35723319,56,56.00,56
chr20,35732990,70,70.00,70
chr20,35751840,99,99.00,99
chr20,35754282,90,90.00,90
chr20,35754354,86,86.00,86
chr20,35764879,63,63.00,63
chr20,35766884,46,46.00,46
chr20,35767781,45,45.00,45
chr20,35778145,57,57.00,57
chr20,35779817,67,67.00,67
chr20,35791809,84,84.00,84
chr20,35797331,69,69.00,69
chr20,35801262,86,86.00,86
chr20,35843316,62,62.00,62
chr20,35884278,79,79.00,79
chr20,35895983,49,49.00,49
chr20,35911955,69,69.00,69
chr20,35918265,70,70.00,70
chr20,35954273,13,13.00,13
chr20,35980686,66,66.00,66
chr20,35985882,92,92.00,92
chr20,36000507,64,64.00,64
chr20,36019119,73,73.00,73
chr20,36019412,91,91.00,91
chr20,36046585,69,69.00,69
chr20,36060942,72,72.00,72
chr20,36071551,60,60.00,60
chr20,36072082,72,72.00,72
chr20,36106817,81,81.00,81
chr20,36116323,107,107.00,107
chr20,36140843,52,52.00,52
chr20,36143914,65,65.00,65
chr20,36149533,60,60.00,60
chr20,36169891,79,79.00,79
chr20,36190862,72,72.00,72
chr20,36204114,92,92.00,92
chr20,36210981,89,89.00,89
chr20,36234793,79,79.00,79
chr20,36275226,62,62.00,62
chr20,36301801,75,75.00,75
chr20,36332166,70,70.00,70
chr20,36333600,76,76.00,76
chr20,36340315,56,56.00,56
chr20,36343770,67,67.00,67
chr20,36356110,64,64.00,64
chr20,36358973,53,53.00,53
chr20,36362542,92,92.00,92
chr20,36365829,92,92.00,92
chr20,36366447,85,85.00,85
chr20,36382195,80,80.00,80
chr20,36384763,111,111.00,111
chr20,36393771,76,76.00,76
chr20,36444319,95,95.00,95
chr20,36457264,57,57.00,57
chr20,36466560,79,79.00,79
chr20,36474555,81,81.00,81
chr20,36532817,80,80.00,80
chr20,36536801,79,79.00,79
chr20,36540411,70,70.00,70
chr20,36551917,55,55.00,55
chr20,36554784,81,81.00,81
chr20,36564450,4,4.00,4
chr20,36572324,83,83.00,83
chr20,36573122,55,55.00,55
chr20,36623505,61,61.00,61
chr20,36635810,67,67.00,67
chr20,36640233,41,41.00,41
chr20,36659678,65,65.00,65
chr20,36660878,48,48.00,48
chr20,36662074,68,68.00,68
chr20,36688443,86,86.00,86
chr20,36691703,66,66.00,66
chr20,36710643,60,60.00,60
chr20,36718715,95,95.00,95
chr20,36722879,83,83.00,83
chr20,36727979,52,52.00,52
chr20,36736014,77,77.00,77
chr20,36747294,51,51.00,51
chr20,36780702,72,72.00,72
chr20,36805561,83,83.00,83
chr20,36805766,83,83.00,83
chr20,36817092,77,77.00,77
chr20,36831756,84,84.00,84
chr20,36840882,55,55.00,55
chr20,36846175,85,85.00,85
chr20,36850202,76,76.00,76
chr20,36852669,71,71.00,71
chr20,36854231,87,87.00,87
chr20,36865055,65,65.00,65
chr20,36871193,61,61.00,61
chr20,36871582,81,81.00,81
chr20,36883389,77,77.00,77
chr20,36899039,65,65.00,65
chr20,36911853,71,71.00,71
chr20,36923267,51,51.00,51
chr20,36930722,70,70.00,70
chr20,36933148,60,60.00,60
chr20,36944954,67,67.00,67
chr20,36962897,68,68.00,68
chr20,36973990,55,55.00,55
chr20,36982188,89,89.00,89
chr20,36999615,18,18.00,18
chr20,37019066,61,61.00,61
chr20,37027657,61,61.00,61
chr20,37037851,57,57.00,57
chr20,37051462,80,80.00,80
chr20,37051917,56,56.00,56
chr20,37063569,73,73.00,73
chr20,37112321,84,84.00,84
chr20,37119247,91,91.00,91
chr20,37125330,26,26.00,26
chr20,37134483,85,85.00,85
chr20,37165229,91,91.00,91
chr20,37167451,84,84.00,84
chr20,37208589,88,88.00,88
chr20,37268809,76,76.00,76
chr20,37284048,72,72.00,72
chr20,37291352,56,56.00,56
chr20,37316660,81,81.00,81
chr20,37425255,84,84.00,84
chr20,37428440,75,75.00,75
chr20,37437545,51,51.00,51
chr20,37443262,62,62.00,62
chr20,37467145,105,105.00,105
chr20,37467438,60,60.00,60
chr20,37472651,71,71.00,71
chr20,37489900,79,79.00,79
chr20,37496660,82,82.00,82
chr20,37523370,67,67.00,67
chr20,37534639,16,16.00,16
chr20,37535773,76,76.00,76
chr20,37549969,74,74.00,74
chr20,37553716,67,67.00,67
chr20,37565902,70,70.00,70
chr20,37578307,96,96.00,96
chr20,37584393,110,110.00,110
chr20,37591421,76,76.00,76
chr20,37595351,68,68.00,68
chr20,37597957,81,81.00,81
chr20,37603839,86,86.00,86
chr20,37613417,97,97.00,97
chr20,37616670,96,96.00,96
chr20,37618065,33,33.00,33
